2013-01-06,25
2013-01-13,17
2013-01-20,23
2013-01-27,25
2013-02-03,10
2013-02-10,15
2013-02-17,33
2013-02-24,44
2013-03-03,41
2013-03-10,27
2013-03-17,27
2013-03-24,55
2013-03-31,26
2013-04-07,24
2013-04-14,34
2013-04-21,28
2013-04-28,31
2013-05-05,40
2013-05-12,22
2013-05-19,23
2013-05-26,37
2013-06-02,36
2013-06-09,29
2013-06-16,28
2013-06-23,33
2013-06-30,15
2013-07-07,40
2013-07-14,32
2013-07-21,20
2013-07-28,22
2013-08-04,30
2013-08-11,31
2013-08-18,40
2013-08-25,27
2013-09-01,46
2013-09-08,48
2013-09-15,42
2013-09-22,47
2013-09-29,55
2013-10-06,43
2013-10-13,56
2013-10-20,69
2013-10-27,75
2013-11-03,71
2013-11-10,93
2013-11-17,84
2013-11-24,100
2013-12-01,65
2013-12-08,45
2013-12-15,26
2013-12-22,20
2013-12-29,18
2014-01-05,12
2014-01-12,15
2014-01-19,9
2014-01-26,17
2014-02-02,17
2014-02-09,18
2014-02-16,29
2014-02-23,21
2014-03-02,19
2014-03-09,25
2014-03-16,20
2014-03-23,27
2014-03-30,23
2014-04-06,39
2014-04-13,38
2014-04-20,9
2014-04-27,24
2014-05-04,27
2014-05-11,25
2014-05-18,35
2014-05-25,16
2014-06-01,22
2014-06-08,32
2014-06-15,24
2014-06-22,22
2014-06-29,24
2014-07-06,19
2014-07-13,14
2014-07-20,20
2014-07-27,22
2014-08-03,35
2014-08-10,33
2014-08-17,28
2014-08-24,43
2014-08-31,47
2014-09-07,28
2014-09-14,38
2014-09-21,21
2014-09-28,35
2014-10-05,53
2014-10-12,29
2014-10-19,50
2014-10-26,64
2014-11-02,60
2014-11-09,100
2014-11-16,97
2014-11-23,93
2014-11-30,88
2014-12-07,62
2014-12-14,31
2014-12-21,42
2014-12-28,24
2015-01-04,17
2015-01-11,25
2015-01-18,13
2015-01-25,26
2015-02-01,13
2015-02-08,34
2015-02-15,20
2015-02-22,28
2015-03-01,21
2015-03-08,28
2015-03-15,23
2015-03-22,21
2015-03-29,20
2015-04-05,21
2015-04-12,28
2015-04-19,20
2015-04-26,21
2015-05-03,26
2015-05-10,26
2015-05-17,21
2015-05-24,24
2015-05-31,27
2015-06-07,23
2015-06-14,39
2015-06-21,30
2015-06-28,16
2015-07-05,25
2015-07-12,22
2015-07-19,20
2015-07-26,17
2015-08-02,38
2015-08-09,49
2015-08-16,39
2015-08-23,43
2015-08-30,41
2015-09-06,53
2015-09-13,44
2015-09-20,36
2015-09-27,33
2015-10-04,37
2015-10-11,40
2015-10-18,29
2015-10-25,59
2015-11-01,47
2015-11-08,61
2015-11-15,100
2015-11-22,91
2015-11-29,58
2015-12-06,57
2015-12-13,37
2015-12-20,25
2015-12-27,28
2016-01-03,22
2016-01-10,25
2016-01-17,16
2016-01-24,14
2016-01-31,19
2016-02-07,21
2016-02-14,19
2016-02-21,14
2016-02-28,14
2016-03-06,12
2016-03-13,18
2016-03-20,17
2016-03-27,17
2016-04-03,24
2016-04-10,15
2016-04-17,15
2016-04-24,11
2016-05-01,17
2016-05-08,13
2016-05-15,19
2016-05-22,15
2016-05-29,21
2016-06-05,19
2016-06-12,31
2016-06-19,21
2016-06-26,22
2016-07-03,24
2016-07-10,16
2016-07-17,21
2016-07-24,29
2016-07-31,20
2016-08-07,16
2016-08-14,23
2016-08-21,29
2016-08-28,38
2016-09-04,29
2016-09-11,30
2016-09-18,35
2016-09-25,28
2016-10-02,30
2016-10-09,35
2016-10-16,40
2016-10-23,46
2016-10-30,52
2016-11-06,100
2016-11-13,82
2016-11-20,69
2016-11-27,60
2016-12-04,48
2016-12-11,35
2016-12-18,21
2016-12-25,15
2017-01-01,25
2017-01-08,13
2017-01-15,17
2017-01-22,17
2017-01-29,14
2017-02-05,22
2017-02-12,15
2017-02-19,24
2017-02-26,13
2017-03-05,17
2017-03-12,15
2017-03-19,17
2017-03-26,22
2017-04-02,19
2017-04-09,17
2017-04-16,22
2017-04-23,21
2017-04-30,14
2017-05-07,23
2017-05-14,24
2017-05-21,29
2017-05-28,18
2017-06-04,22
2017-06-11,15
2017-06-18,30
2017-06-25,22
2017-07-02,27
2017-07-09,28
2017-07-16,14
2017-07-23,21
2017-07-30,27
2017-08-06,32
2017-08-13,39
2017-08-20,39
2017-08-27,33
2017-09-03,37
2017-09-10,33
2017-09-17,28
2017-09-24,37
2017-10-01,30
2017-10-08,34
2017-10-15,42
2017-10-22,38
2017-10-29,67
2017-11-05,82
2017-11-12,90
2017-11-19,100
2017-11-26,61
2017-12-03,43
2017-12-10,31
2017-12-17,25
2017-12-24,19
2017-12-31,19
2018-01-07,31
2018-01-14,26
2018-01-21,17
2018-01-28,14
2018-02-04,19
2018-02-11,17
2018-02-18,22
2018-02-25,18
2018-03-04,25
2018-03-11,23
2018-03-18,22
2018-03-25,32
2018-04-01,14
2018-04-08,19
2018-04-15,14
2018-04-22,14
2018-04-29,17
2018-05-06,25
2018-05-13,26
2018-05-20,29
2018-05-27,18
2018-06-03,28
2018-06-10,13
2018-06-17,22
2018-06-24,25
2018-07-01,29
2018-07-08,22
2018-07-15,28
2018-07-22,17
2018-07-29,32
2018-08-05,32
2018-08-12,26
2018-08-19,33
2018-08-26,38
2018-09-02,45
2018-09-09,50
2018-09-16,52
2018-09-23,34
2018-09-30,46
2018-10-07,39
2018-10-14,40
2018-10-21,44
2018-10-28,45
2018-11-04,71
2018-11-11,88
2018-11-18,100
2018-11-25,84
2018-12-02,72
2018-12-09,36
2018-12-16,45
2018-12-23,27
2018-12-30,25
2019-01-06,17
2019-01-13,26
2019-01-20,27
2019-01-27,16
2019-02-03,27
2019-02-10,19
2019-02-17,18
2019-02-24,21
2019-03-03,25
2019-03-10,14
2019-03-17,22
2019-03-24,21
2019-03-31,12
2019-04-07,9
2019-04-14,22
2019-04-21,12
2019-04-28,19
2019-05-05,23
2019-05-12,18
2019-05-19,31
2019-05-26,13
2019-06-02,23
2019-06-09,19
2019-06-16,20
2019-06-23,16
2019-06-30,21
2019-07-07,20
2019-07-14,14
2019-07-21,17
2019-07-28,18
2019-08-04,34
2019-08-11,37
2019-08-18,51
2019-08-25,53
2019-09-01,45
2019-09-08,26
2019-09-15,29
2019-09-22,34
2019-09-29,25
2019-10-06,31
2019-10-13,38
2019-10-20,42
2019-10-27,60
2019-11-03,81
2019-11-10,66
2019-11-17,100
2019-11-24,91
2019-12-01,48
2019-12-08,38
2019-12-15,39
2019-12-22,32
2019-12-29,33
2020-01-05,32
2020-01-12,29
2020-01-19,21
2020-01-26,21
2020-02-02,20
2020-02-09,23
2020-02-16,12
2020-02-23,21
2020-03-01,22
2020-03-08,22
2020-03-15,27
2020-03-22,20
2020-03-29,19
2020-04-05,16
2020-04-12,18
2020-04-19,28
2020-04-26,22
2020-05-03,14
2020-05-10,19
2020-05-17,13
2020-05-24,26
2020-05-31,26
2020-06-07,24
2020-06-14,18
2020-06-21,22
2020-06-28,28
2020-07-05,24
2020-07-12,29
2020-07-19,16
2020-07-26,21
2020-08-02,22
2020-08-09,27
2020-08-16,30
2020-08-23,41
2020-08-30,36
2020-09-06,43
2020-09-13,40
2020-09-20,43
2020-09-27,25
2020-10-04,42
2020-10-11,44
2020-10-18,40
2020-10-25,45
,
,
,
,
,
