2013-01-06,39
2013-01-13,34
2013-01-20,37
2013-01-27,42
2013-02-03,37
2013-02-10,37
2013-02-17,43
2013-02-24,41
2013-03-03,41
2013-03-10,39
2013-03-17,36
2013-03-24,40
2013-03-31,40
2013-04-07,39
2013-04-14,34
2013-04-21,40
2013-04-28,39
2013-05-05,38
2013-05-12,38
2013-05-19,35
2013-05-26,41
2013-06-02,38
2013-06-09,39
2013-06-16,51
2013-06-23,43
2013-06-30,46
2013-07-07,45
2013-07-14,43
2013-07-21,42
2013-07-28,41
2013-08-04,47
2013-08-11,45
2013-08-18,46
2013-08-25,53
2013-09-01,41
2013-09-08,95
2013-09-15,42
2013-09-22,58
2013-09-29,68
2013-10-06,42
2013-10-13,47
2013-10-20,49
2013-10-27,100
2013-11-03,61
2013-11-10,47
2013-11-17,76
2013-11-24,51
2013-12-01,60
2013-12-08,54
2013-12-15,48
2013-12-22,52
2013-12-29,51
2014-01-05,67
2014-01-12,72
2014-01-19,71
2014-01-26,73
2014-02-02,67
2014-02-09,68
2014-02-16,65
2014-02-23,78
2014-03-02,69
2014-03-09,68
2014-03-16,62
2014-03-23,61
2014-03-30,54
2014-04-06,67
2014-04-13,66
2014-04-20,64
2014-04-27,67
2014-05-04,64
2014-05-11,64
2014-05-18,72
2014-05-25,63
2014-06-01,69
2014-06-08,72
2014-06-15,71
2014-06-22,75
2014-06-29,74
2014-07-06,81
2014-07-13,77
2014-07-20,77
2014-07-27,73
2014-08-03,79
2014-08-10,84
2014-08-17,79
2014-08-24,80
2014-08-31,72
2014-09-07,93
2014-09-14,78
2014-09-21,79
2014-09-28,77
2014-10-05,78
2014-10-12,66
2014-10-19,72
2014-10-26,81
2014-11-02,84
2014-11-09,82
2014-11-16,100
2014-11-23,93
2014-11-30,96
2014-12-07,76
2014-12-14,71
2014-12-21,84
2014-12-28,92
2015-01-04,64
2015-01-11,63
2015-01-18,62
2015-01-25,71
2015-02-01,64
2015-02-08,71
2015-02-15,75
2015-02-22,64
2015-03-01,62
2015-03-08,65
2015-03-15,61
2015-03-22,57
2015-03-29,55
2015-04-05,62
2015-04-12,61
2015-04-19,56
2015-04-26,63
2015-05-03,62
2015-05-10,58
2015-05-17,64
2015-05-24,52
2015-05-31,57
2015-06-07,54
2015-06-14,69
2015-06-21,66
2015-06-28,78
2015-07-05,70
2015-07-12,73
2015-07-19,75
2015-07-26,76
2015-08-02,71
2015-08-09,84
2015-08-16,70
2015-08-23,81
2015-08-30,90
2015-09-06,89
2015-09-13,100
2015-09-20,83
2015-09-27,90
2015-10-04,84
2015-10-11,88
2015-10-18,90
2015-10-25,74
2015-11-01,89
2015-11-08,78
2015-11-15,81
2015-11-22,81
2015-11-29,82
2015-12-06,82
2015-12-13,86
2015-12-20,84
2015-12-27,88
